phone,token,customer_id
13810000470,344285cac133419a96f7ebdb0efd0ea4,31129
13810000471,79480f43546d47beb8302d18529c4f55,31130
13810000472,edb52d618d7940c4a20865c11310a7b4,31131
13810000473,15b6c97aede443a483c6b2f322bbde11,31132
13810000474,d1808a1fc2654d8f81d8dfe97a7e4f6b,31133
13810000475,1622ef19f5624d10b967eacbd66099e8,31134
13810000476,6bfd11de300b42ad93e2a75d2e5287e3,31135
13810000477,af44050f10f448358e43922cba2a15b9,31136
13810000478,5973ba64d04943839bb5e27757605d24,31137
13810000479,8544bc66f6bf444d876b290a5bd88315,31138
13810000480,a4e15e70b84d44999d3fd71c33449177,31139
13810000481,f3081c2062464608827b4ca7caf4bf3e,31140
13810000482,667a41634b874bfa8f3d2159840e2162,31141
13810000483,918f787a6d0d400d9ea7df1c1d8ef65c,31142
13810000484,f55be8fd46f543439f7d368949f2a4e3,31143
13810000485,a796c79254544b298e29b46c33f0442c,31144
13810000486,0f888ae7b2ce4a93b6589ee85255152d,31145
13810000487,52e0640e4bf341a38085ddcfeb298b21,31146
13810000488,1f43b64f41ea4c3abb8cf9d63d6f283b,31147
13810000489,9a8656d3d2cf4ea8a0599030b9d1d83b,31148
13810000490,1799d13b7b0e4397bd9dc7fd5d26b9fd,31149
13810000491,016516efe4da40d8ab4ee8a5b05f9195,31150
13810000492,cb3e5a411c7a4e68a3dc6150054c36de,31151
13810000493,cc6829e7ccce4434a3de574873880491,31152
13810000494,33731beea1ca4a10a74b94817d41f959,31153
13810000495,8ce5ecb0f98f4457840076db905fef04,31154
13810000496,cbfd34b7c3e04b8b9ac37aa58edf6691,31155
13810000497,a1a9f99b82db41e09de85c940dcb80e0,31156
13810000498,4e17363e86b54175927fc26b2359800d,31157
13810000499,39ede23532e04d30878f7b9d481d4a2f,31158
13810000500,972009fd0df34138acb1d0ef4d563b63,31159
13810000501,bf7ab2f6adfb484f899d08a9004ed365,31160
13810000502,67d875f5232148ddb2eacb170d50a899,31161
13810000503,a6db9a32e3994eb48a67c901f20328cd,31162
13810000504,84081280798344c8893cd32a6dfd3cb1,31163
13810000505,e647dc09e7bc4e7a9ced724760c530ec,31164
13810000506,7a037702c1944671968c02db10d74253,31165
13810000507,9b8e9de910bb452c8f72c3bbb793bacf,31166
13810000508,d995fc628c5d4a1b80c42e09170ab41e,31167
13810000509,bbbb64954930491980f6c6402dd433be,31168
13810000510,216f6dba61014bc7bf9df32f21a08844,31169
13810000511,a8018babd726400a91cb8d4144490808,31170
13810000512,53594ba1e8ad4e01b19575ada70904da,31171
13810000513,90aac7744d494b28aaefc5cfef30a633,31172
13810000514,e3531b29f48441908e0f09ce91b2397b,31173
13810000515,b24ee64c8bfb4dcc89c9f25714995a58,31174
13810000516,c03897bcc230427ebb91667b6e42ad2b,31175
13810000517,8f35d7d930fb4d1cb9c89dfe532a82ef,31176
13810000518,4cab6df891fa4f9fa387c76dcbc8debd,31177
13810000519,cab6bcfff9df4b23a346fe3cd75f52c2,31178
13810000520,a686e40882ae489ab3fe49340bb135e3,31179
13810000521,18107c9f5d07460e9c61a10a45282b94,31180
13810000522,b092e1adfe114682846d9d50d183bf31,31181
13810000523,93fa4b1d97584136a81f91baad0172b9,31182
13810000524,f0626d0d53654db4a1c9361b94bc44f5,31183
13810000525,8023b5f3c66248c098aef1564ba442cb,31184
13810000526,a60dadead0a843348796a52867525692,31185
13810000527,647f9d6f7a794d64803c7fe5c1f2da2a,31186
13810000528,ab2b8fef0e8648d9b56784d5ed83b45c,31187
13810000529,c23ed5a05d14483f94e9811fbf692b82,31188
13810000530,5cbf4a92de2548e6accb6d51be291a20,31189
13810000531,e70542a8d3c14929873b6b7fb5e54e59,31190
13810000532,e7575c82438c4e149589f323540241e5,31191
13810000533,d43b76661f9d41a2814a1474377e34b5,31192
13810000534,33f655feccdf48519d0fcff0d71862b6,31193
13810000535,20d27d1a2a0742f29102c9b9d880c4f9,31194
13810000536,cfb57aeadd644cca995a27b495673f9f,31195
13810000537,b4739837a92747938bc4be4e50458017,31196
13810000538,1a62843a36bc415d99593772bc80cfb9,31197
13810000539,a4bcb3ff8dde4b1db924692397633058,31198
13810000540,69f84b84e3b3420cb79e7184ce5f6fb9,31199
13810000541,08fddd4153354932a57c008785c7ee9c,31200
13810000542,a5bf6cfc96964b97a79e272b4e9e3ac7,31201
13810000543,11d8191f788d48b8b6affaec2c6db53d,31202
13810000544,75e1bb45b4e342dcb4a6cf979c97f595,31203
13810000545,58c0f4d095f64f87a1cee79fde6c3456,31204
13810000546,40822de1ce124f2e8a68611bdad2733e,31205
13810000547,0d27228af6b64297a1ef1981ca6a1599,31206
13810000548,cec8f2322db54a1da6b18488427f3048,31207
13810000549,5beab28f8d704452a07b7a0a8a2585ef,31208
13810000550,959d5b77c5dd41a5bd65cd937c24d69e,31209
13810000551,eaa5c9f3834f49e29a1e88a019f34b53,31210
13810000552,0f46d289af7d4c98b7a904ea5918ecc9,31211
13810000553,56dd5c351514436bb2fa326268b8d476,31212
13810000554,3aac68aeb92e498eb412b9bb90fe062c,31213
13810000555,b56ed01aa696460c8d9e4968b6f97faf,31214
13810000556,0bd32605161c44118e3ed1446c489a2b,31215
13810000557,97a616c071254806bfa9400d2b8e7346,31216
13810000558,d0d2b9811188462f81ca2defbbe160a6,31217
13810000559,bba70393318d43ea90fa174c1457e846,31218
13810000560,c04be60c0bc645ac8c588c52b1ba7d79,31219
13810000561,58a2aa44758c45c1a46bd63075925918,31220
13810000562,842ac6778fdb472797d6bb396213c7fb,31221
13810000563,5951b89b0f414be0ad52309c7511f804,31222
13810000564,011a46fc2f9649cfb6ac0bb45eb7a153,31223
13810000565,8916bc9de8304351a12773ff562bfc07,31224
13810000566,7c89ed196463442dbd89c7c61f3a5b56,31225
13810000567,9147c3d0848f439194ff3f45178319ed,31226
13810000568,4804d71a1fcc4b38a420cb2eabd50494,31227
13810000569,61383038da2b4bc39949a2dc3905fe57,31228
13810000570,e8b0790145454dc09168a4de582edd6c,31229
13810000571,8cb637aed89d4344aa6c89b87b1f86d7,31230
13810000572,8d4289098e5647449e6fb4052161aa4a,31231
13810000573,89f2ec9c1d4b48ed9378a7f69671dcab,31232
13810000574,a754f9c9fd8b48a38e09daeea4162756,31233
13810000575,2f7eecd9be3646e7a2fd80a83a90fe04,31234
13810000576,a90055c270404d0488ceb9a2ec3898e5,31235
13810000577,255ff9d8430e4f3eb330d07ffc5bb712,31236
13810000578,56ad4f3edcc74a269890fa9016069432,31237
13810000579,99dcd44888fb4302a40f253f1645a90e,31238
13810000580,8de8f237d8844fa395994a70e61d53fa,31239
13810000581,d65881df0fb04d5d807a9cbf29dcfb00,31240
13810000582,bf4dfe32cb3d41e6bc7d6a67123aa6fb,31241
13810000583,a1d1e6df2af443049881f1fdb7424045,31242
13810000584,c22662394f60469888314bb0f3e9d02c,31243
13810000585,23e204bb1efb4500b6e7249c3f247bf6,31244
13810000586,980cd0ada7e242eca3c9c02892838480,31245
13810000587,d5a33e829593445aa83649a439ac119e,31246
13810000588,4c535666aad749909db45c63d3973866,31247
13810000589,f598fd36a9754c06b037863d0e41be22,31248
13810000590,4116478b277f482b9c1e77ead8877018,31249
13810000591,36bf706e2e534b648f7aa50cf4d8c193,31250
13810000592,4944c1efea4546d29bad0637d35503f5,31251
13810000593,216274dbbcd544c19ffa052bb8ab351e,31252
13810000594,79996a1abe694289af8dd5fb558815e6,31253
13810000595,0c253f5b7f2941589338ffc8c808d52c,31254
13810000596,5bfc22f0dd494293a373091227d9659f,31255
13810000597,f032110788bd4dcb9e99dff21f0ba9d6,31256
13810000598,b39aa42c0bcb4893bf1878677191f282,31257
13810000599,0f0ecd32ecc041b5ad1efad0e88ff8a4,31258
13810000600,5c770cc678e9425699d5fae66a8ef82d,31259
13810000601,07273e95eeb2418a828518521b561fe8,31260
13810000602,fbcdcd3c06cf4c5fae92d7f746071d58,31261
13810000603,d5bc519b683c4401925add3f6bfe8c99,31262
13810000604,f16e3893e98747a197d646208665458c,31263
13810000605,af23b355f20746a9a4a11b7e3a99de86,31264
13810000606,cef9d08226424483abd969c90015eb16,31265
13810000607,81c940adfc0543b58abfc3f82806d88e,31266
13810000608,993ad0dbab0240ef98b063b3ce8c463b,31267
13810000609,31e83476daf944da97ddd3144b348aff,31268
13810000610,b6f42bbb0d9e4618a7dd71c38416b152,31269
13810000611,692b1f6e54884215ab01c87dc726a504,31270
13810000612,56339bd44b8242cca01b8654089c04dd,31271
13810000613,90d35e63e57d41a19ef11dc84b72f092,31272
13810000614,53d0e8c20c3941acb6081faf90c91f45,31273
13810000615,875cc9ef96f4490888d029613792fd9c,31274
13810000616,7c6862e4d80849629b54b7f5ce2336df,31275
13810000617,b203d182c14b44ff888e5267b2b7535c,31276
13810000618,51eaaf5b855f4f6c93de6bbecfbdfec6,31277
13810000619,e8e81b23c37943778002291b07931442,31278
13810000620,a611f1180e894990b1d82f76dde1cd3a,31279
13810000621,2d497740562c4adc9e1923d250001172,31280
13810000622,640da0bf20dc402790b3e9f9f5b7d158,31281
13810000623,3090a7ce227f47ce84439cbaca18a01c,31282
13810000624,9a543addb4ae45cbb4adb12813306872,31283
13810000625,71ceefa269ef4e63b468713d153ed0a3,31284
13810000626,2bd2f6ce1d764c899952ebd46f7ee581,31285
13810000627,ce7ad693f04a42c78be0eda4ff0dc1c2,31286
13810000628,04cf3c96fc74430caf732368218e7f38,31287
13810000629,caa02d024deb409ca4fc480ce85e9923,31288
13810000630,6bdc2c3ca64244fc9a43c6a9262ac620,31289
13810000631,af0817794d0640a79736680e8d2f8e05,31290
13810000632,392617ba5e8a4797bd96e2e7f67fd6b7,31291
13810000633,7c917189c3f441ed9a827e18d7f28495,31292
13810000634,6973ca39cae244cdba6372bcb5919ca8,31293
13810000635,654b9af73f7b4e2580a8efc4bc920cd6,31294
13810000636,068e530d15b643d9a308e52fe9118b2f,31295
13810000637,9cd29b7ae14d450fad25dc4c587101b8,31296
13810000638,a9785c1dc40e44c78e81fb65850fe1f3,31297
13810000639,a11a337e5cd64d69af59fd6c1a081481,31298
13810000640,40cd8293ac6f477e94a025de62fb1b46,31299
13810000641,e08b587b1cce4b6f8003adcd672fcbb1,31300
13810000642,82c50d77c6bd4b3ebb0cfed4dac8a9b8,31301
13810000643,adddf936817d49c2b62d803fa6bd6787,31302
13810000644,bf9a6001a33f416db1e2cf5cca6bcce5,31303
13810000645,9b87c3a7b98c46a7bb47338d828aef15,31304
13810000646,2e0bc32d052844b98cbaf1bab6a1bc48,31305
13810000647,b7dc5517eaa84a1daea5107270722085,31306
13810000648,d5a4f280a15a46ada36ca490a2fae295,31307
13810000649,a2add33ed1794f2da2641fac0655c547,31308
13810000650,c238d130ef284a5c8c8b2ddd42a7eb7c,31309
13810000651,d8cbde9f31fa4cdf8d7c7ec7be6fc482,31310
13810000652,d641dabd34e44cd8a4803b6d2a84af3e,31311
13810000653,add0ab0233884f1288d59f2338fd5627,31312
13810000654,a9c49518cc8f4f078672131d9568931e,31313
13810000655,9f5e771152c74034bc50252a2395791a,31314
13810000656,7fb36a38e71c47b6ad0d6f98de07f0bc,31315
13810000657,c20716d623e34f7e895c6e085f7472c7,31316
13810000658,837700abc06b4a42a924a9ac2469729e,31317
13810000659,da0821d5d0d1488780b49342dc9333dd,31318
13810000660,568e21d75ae94416ad60af4b6ff1836c,31319
13810000661,86beeb0ba8694a92bf8d9dbece1ada52,31320
13810000662,779196d71766465f894865ceecfcd4b6,31321
13810000663,8f83c55913374787af2db4a68225c926,31322
13810000664,de708bfe05e8431cad92948c76a8cc76,31323
13810000665,2669867f38524bfc941b07f639dfb14b,31324
13810000666,42545ab21d78453780ac50385ecf90bb,31325
13810000667,39c7e9e577024591aa713b5fa4f57a62,31326
13810000668,ee459735425f40668d40336fd839d028,31327
13810000669,a81e8add64274df594eb85e916fe0d1b,31328
13810000670,2d0d17de6bd24cdc9a817dc943527004,31329
13810000671,835d12ea0eff47708c42a3c82c73e491,31330
13810000672,6ade510166ab4f4db424e4e2017a3274,31331
13810000673,79992efb2711446ebd6d4feb4cedd949,31332
13810000674,ce6efc56808c4563b648bbfb1a5f2902,31333
13810000675,3e52d6f8c9ba43079c50abbfd50cc4c3,31334
13810000676,db9e8e40e4bd46bc8ef6b7f862346ab7,31335
13810000677,a49c2975fb2645edb4342eb282b05ad0,31336
13810000678,85ea4bcab2bb43d688e11d4c8d608e89,31337
13810000679,4fa69c5b50b74c0fb05378128ba3343f,31338
13810000680,11c65b29017e49fdb1a3f8533df98de0,31339
13810000681,5da76b622fa14ad7a7c1704c839048b5,31340
13810000682,9a6f768263db41c9b6b3feb7b7d99f96,31341
13810000683,b6d968d3f9d74ca2bdcccef5e3a067f9,31342
13810000684,7d65c495b44740c0b7da6e4838fe0195,31343
13810000685,7b9ab3731c0e4beeb01f937fee921cd1,31344
13810000686,d1b0ecee935e475ea9553ed70e5129c2,31345
13810000687,4293cbeed4144867a6f92e0e4f211a5d,31346
13810000688,e03f62c4935a48bc9566098172004601,31347
13810000689,25a5c6347884400aa62a2b5ae439ef92,31348
13810000690,60c6e32e1d7a4601b48d7c69e9c73538,31349
13810000691,4aeb6287da894a05aec8d979b2389f6e,31350
13810000692,4cf4390c75724d34a2e82b5a306267c8,31351
13810000693,70e63b713ea54f5eb6e61d8640953d30,31352
13810000694,0ad915d35d784e458de8b4d7bd1698cd,31353
13810000695,6ac6059570ee435eac0d2dc3a9dd78a7,31354
13810000696,0706588c4b4945cda09768527d488ff7,31355
13810000697,a9f36ce63daf4b8a915e65ad55e3a8c2,31356
13810000698,84f65ced511f4efdadefe77d898c77ca,31357
13810000699,0c80a9fc652e47588d76ee482ffb0dda,31358
13810000700,fbca060f635940d4b4eacc7478cb253e,31359
13810000701,5d7ce38d51af466cb15cf5724ff0c2ec,31360
13810000702,9ef4adc6fc904c39a6733ef5e1daf345,31361
13810000703,9f3e28ae9f3f4f6f983752d901347879,31362
13810000704,90630bdd9b544e4ca8b0a81fca0ce1c0,31363
13810000705,6d4dc81158ff4664a702551af0585528,31364
13810000706,3a35d5f6ed664cfbaca6bce096a6f329,31365
13810000707,d92feecb549049849925005c88ceb9ae,31366
13810000708,bc98f395e72040b6b0f14f0e4cd9822a,31367
13810000709,56ef90484b3248799b1c8b938944cf58,31368
13810000710,ac2d418ac2b54da797300e85f9465c71,31369
13810000711,6fe56e05497b422b85459a1719d81d12,31370
13810000712,c777788e41a14db9b0a848cdd280dbac,31371
13810000713,e0e9cd89e08949e08c4d19e7f27cd832,31372
13810000714,e053c960fa5b48beaf3c7e239dcd7e71,31373
13810000715,3a6a135b86ca445ca83979d514c1d53d,31374
13810000716,34b72de867dc475993c4064fd01f1c63,31375
13810000717,978cb7f3077647c6bc71ae68d618a9da,31376
13810000718,ca2be537358444ec92a84f9bfa7cc439,31377
13810000719,2888c8dd6a604492a2cbd0c04f2c37e3,31378
13810000720,998eb4589d0c40629ba67de70da6d43d,31379
13810000721,cadd088757c943b39db9ac71cfa7ac1c,31380
13810000722,8533577e45fb423aae53b9c2d6c2f5f1,31381
13810000723,ea490402b9f64e0282229f5da32257ef,31382
13810000724,d2f1f107ce644a1d8a4336a9aa73a067,31383
13810000725,ed44bb06a51b42a99538cbea72c60c01,31384
13810000726,df569ec0b7424d0082b08b442fc4049b,31385
13810000727,23482ca7b2c245fd8e34b7b2592054fe,31386
13810000728,d09ba213cc534cdfbe6a5ed48ede9c3b,31387
13810000729,beea878cae144577afd263aaa7c5c25a,31388
13810000730,93e0c153d82c4910aa9d71476fbf691b,31389
13810000731,ca713a11a17d4363949c4f62d50d2131,31390
13810000732,07b00cb6f91543ccb7ef173454e6d03b,31391
13810000733,802d6e65e1404041b638099d25321c92,31392
13810000734,06c0c47449544b5598afc3a68972724e,31393
13810000735,429ef42c92b247f092b503c7f4cfe76a,31394
13810000736,0ec10e9ae39e4f7ea0ed0ce5a7e48dd5,31395
13810000737,9b309afa9aaf41c396455c957a840523,31396
13810000738,b763d044055d4cdc997a8fa8e334c073,31397
13810000739,8e3ac673c52f45a9a54047f7c9859d0e,31398
13810000740,ffe6c8ff1d2c468daa851c0e4fc4e089,31399
13810000741,91533cb911e74479abb9ea546ed50737,31400
13810000742,2511e2a9420144019fba29732a7f7e48,31401
13810000743,a6d57fc3a34d4cdaa39ff4df15a7b6cf,31402
13810000744,36a26c3ae4de4ac79165dda3d798e963,31403
13810000745,e2f59cc8419f4a2188ceab4fb65313c7,31404
13810000746,12aa563dda9f4128a0ae2e12bc5ed97d,31405
13810000747,90f6f943b0aa459f8312acef88216d9e,31406
13810000748,68f724fb9e2141fd8c9535a8348acd63,31407
13810000749,a769cb2fbcd44108a1b2e09d6c083cc2,31408
13810000750,7c7d66ddd4ff423cacf14b6dcab560bc,31409
13810000751,b057480202aa4c3e9944d82c29e104b9,31410
13810000752,8e79f305f73541f685c5866aac018b96,31411
13810000753,f2d584eceff84cdab13f804409509805,31412
13810000754,9e1e5fcac27646e08e3b08b3ceac582c,31413
13810000755,6616d938d521486b9f7a79782da04268,31414
13810000756,cc955725b970428eb77db1fd02ae7aa0,31415
13810000757,74024c0b844c462697f0c621d90291bb,31416
13810000758,628f9567aacd490f87854155b21ed828,31417
13810000759,53630041a8004e57ad5de4c29ac64a88,31418
13810000760,eee64f1c0d5148cc9c78887c13fc14ac,31419
13810000761,7f6a660f24c2493db474f0bc67fd6f86,31420
13810000762,155841cb28a3464f82a0998121d9497b,31421
13810000763,b7d97bd636af44508e38143b208dd617,31422
13810000764,be7e4689a4b2455da3f608d268c042a1,31423
13810000765,b342d2639f7041c5a7a0aefbb9ad403c,31424
13810000766,0c60e209e5d9471c89399bc02d1fcd66,31425
13810000767,1bd79408130b4c0b87dab41133fb9e0a,31426
13810000768,eda42bc9f2774d8a9be1e9fa69a564d5,31427
13810000769,6dad528e5a3643989f300ac8bb2cfc71,31428
13810000770,2a7648c975e842afba4b80602fc5c82b,31429
13810000771,a4a33603a3304b08a46a980f1fd28878,31430
13810000772,1edb59cf29f740f994a95f7651f63576,31431
13810000773,761a758288d24bc8b0b2749ad01675fd,31432
13810000774,748856d92f274cd0beac48540ec7d061,31433
13810000775,c9ccd29ba7654c73b62e057d4af00eca,31434
13810000776,191fd467596141ae9792b3904f75819a,31435
13810000777,f8406a8306d0426eb67d1253ce858a1b,31436
13810000778,38365a9c73ad426987b965d2b73b302b,31437
13810000779,35d4a38073044a96badff1e806c44de4,31438
13810000780,81f31a8ee3d249b5957bc51df0ba6a4c,31439
13810000781,f64e3ef7a205467c8cc66390810436f3,31440
13810000782,900bab3a5f004abd88aec6a6d4745669,31441
13810000783,d23db783fac64a59926982a013a5a2e5,31442
13810000784,988691d80a314dcb9c764892725b9fcf,31443
13810000785,aa97444db05b48d5a9faec95cd5e6d71,31444
13810000786,e082faaa01c549e489671dacf0fa7f26,31445
13810000787,42e7d4f7dd6c4477a57442c17eeedfe5,31446
13810000788,4a8bffe8f0d74f83ad8caeccd90fd05c,31447
13810000789,42ae0c55f33d4bb2bba601ab49c62b10,31448
13810000790,7b58395274214c56a38dba33d6a97b92,31449
13810000791,7360da46f46a4ee88593ef08e91de755,31450
13810000792,edca4fd9d72e4e1ba06dc2f830ee4180,31451
13810000793,96cf14f3fe9942e88a89410a23d0667a,31452
13810000794,616c09b3d34e4a73a5c5bbd773899842,31453
13810000795,0b009d48f95e4ef985edd7e456aed4a5,31454
13810000796,7d92e97c7b224175ba3bda6768a60c09,31455
13810000797,09b40655d2284b3588193c66e6e85bb4,31456
13810000798,dcc21075bac34ce089fa449fb73e5e2d,31457
13810000799,bd8cab1e83824383be1ce41b27aa1798,31458
13810000800,0a11e5b0d0d44f8e9c394360ea5a5d57,31459
13810000801,0e0e93c2092a4dffb473b05541e66020,31460
13810000802,d10c3d2de0df483c9e726b0fb47881d2,31461
13810000803,c3a4f69a5aaa4719958da2a6cdea6b44,31462
13810000804,cad31a8f954142768f321cefbc2b19fd,31463
13810000805,941eb1adb2eb472a875ffadfa1c15ffd,31464
13810000806,b6d8e038dee947af993d640900598715,31465
13810000807,d9f4e7a258a84697a2a43905cfa79a73,31466
13810000808,d61c8dd274d14ff2a93d229a49579960,31467
13810000809,dfe3d2f171cb4ed9ac0de622f6f2ed7d,31468
13810000810,519fac26e6de4da584010cda12307447,31469
13810000811,c4c3be710586488392b66f42e3b4c565,31470
13810000812,57ee2200f1b64edea8c9d85bc2bbf91f,31471
13810000813,659a5b6da99448b4bc6161cb34758dbc,31472
13810000814,f28051e4677e4c88947cb9a8396a5ff3,31473
13810000815,94aeb5558cd74f67845db4f76cd45294,31474
13810000816,3d5f1b9287044ecc89b03f3906726209,31475
13810000817,68a32d67e8eb4ceda24a2f6d9972c579,31476
13810000818,4b32b0d2fb6b48f89ceddaebf5a8d784,31477
13810000819,a6a148a02edc4d9ebe992661c283615e,31478
13810000820,957098765f46434895b3890e5ae6a9af,31479
13810000821,b5fcad47fef046d1bf8f0b775de1cb63,31480
13810000822,2c708e44c9f543f4ac08b23b16975fa2,31481
13810000823,183bc9d7a00d41718595365390bbf044,31482
13810000824,63300cc18c1a4631a8d530688ccbc5e1,31483
13810000825,874b8790c9c84af6ad820113f24fddf6,31484
13810000826,57a5affaa8f744d0acbd523455dce7d9,31485
13810000827,cbd3e438739441dc9d8ca104d5e1fd1b,31486
13810000828,d490d2360f1144dd93ab230df7752794,31487
13810000829,dec0e639e4c24562908d77af6a34f0f0,31488
13810000830,f705b0569780451ea09032e769e9c4a2,31489
13810000831,65a455bc8cd5401f8cc36a60e08de5f5,31490
13810000832,8af262924f9440a5843721e5e2f20eee,31491
13810000833,47aaba37c2994c25b8c0606c5a5ffacb,31492
13810000834,17e8e8df470248ccad49640af04e49c2,31493
13810000835,9fef77ce93ab4f8dbe91fa0f3da058c8,31494
13810000836,d1c32be42a56421eb9bde8e86fce33ef,31495
13810000837,c42537f8e0cf49efacef1e0988ec0e7a,31496
13810000838,197ef0a4bbef4e26abdd2b0f7cf9162f,31497
13810000839,a0d6f6b534bc4aa2a4f781b1d9a31a84,31498
13810000840,f394bb5b25e54612b1e2aa0608761d91,31499
13810000841,9eb14a3e02a14814b2148ff7d3ffd179,31500
13810000842,552f7c73147d4f768ce666c75165c084,31501
13810000843,bd2769febb7d44e798167b7f2da40842,31502
13810000844,21c01f9f392f4ae1a62e9556cc662e8a,31503
13810000845,6265e53008d0456896badf072292dda8,31504
13810000846,197102cad77841f09616c07af84618b8,31505
13810000847,386ccfe0958b43869b3b8a468aeea455,31506
13810000848,aba6eb3ad66346608b8bd4aec53156da,31507
13810000849,a5f4344f26f64d8895df46e09e818a88,31508
13810000850,60dbe5840461490ab7342f24ccfa369f,31509
13810000851,2fe21d5f27cf4603820d1dbc3d8c4349,31510
13810000852,8ddc0ea0c7544b2ab4837073eeb32fee,31511
13810000853,616f3d27b3c8447fb381963171be84f2,31512
13810000854,ac1ccec8b2054033a458b62b39e34371,31513
13810000855,650caa6cae7846099f4577eac547c2e3,31514
13810000856,420611753ead4904848c289d7890d788,31515
13810000857,ee0678ca6d8f4696b650820071ece60e,31516
13810000858,5ee3d1a30f9049d1b1cf3af8b7b52350,31517
13810000859,d83b17acffc547eba617fde1af8feac7,31518
13810000860,70589a0d2ad241dc8dde3c8a69e790a1,31519
13810000861,80bf91f7fb7544e4a4ac62cedf4e87b9,31520
13810000862,37c87549cb164e63aa1ee30871c8611a,31521
13810000863,af431e68170a4d51a486ed684dd50052,31522
13810000864,33be3a48752a4cc78a85c2c08342bac7,31523
13810000865,de2a4e1eb5294ca2b780f832dc271100,31524
13810000866,71c6acd979d4459f8d006481daf231c4,31525
13810000867,a59f8c0b9a394608b0173d2c4fd982d8,31526
13810000868,29164cc658e34406b8b9358872160fb8,31527
13810000869,ba8657990ab146aea56f308af52f4f42,31528
13810000870,b00d9dfb769f47d985bda10b8b006cc9,31529
13810000871,d199026bb24f4672b311ff1608c64c8d,31530
13810000872,2fea53a600604408b53167caf86e4839,31531
13810000873,4d1573a82d1145a881d14aeb3929c266,31532
13810000874,0b73e8f4a04e4ed898413c495074a2d1,31533
13810000875,3fb3929ec1434f36bd6d38ec9f4b6c37,31534
13810000876,1e37a8f60c804ca28c45c6ca389c71b8,31535
13810000877,4764b7b0ac8846f9928e2e2b995c0aad,31536
13810000878,92e0688666ab4a058524cc18d26d6c97,31537
13810000879,9577e92155ec4e5e824b07d97d68204e,31538
13810000880,4288db30a72a4b8eac62865f6e8af05d,31539
13810000881,738f8418948c4b4b86d527b14b033882,31540
13810000882,1769501786144767bd7f94b0826c20cb,31541
